Trial_ID,Probe,Target,Cate,Wlevel
37, army,crag,ur,0
54,uncle,loan,ur,0
45,mop,skin,ur,0
177,volcano ,lava,high,7
110,laminator,sellotape,med,4
162,jug, water,high,7
27,basketball,dessert,ur,0
82,hair ,navel,low,1
179,bed,duvet,high,7
1,cottage,thigh,ur,0
116, office,politician,med,4
76,tape,book,low,1
84,confetti,helium,low,1
77,steak,money,low,1
35,rhinoceros,rug,ur,0
19,goat,jacket,ur,0
87,worm,pear,low,2
40,crocodile,velcro,ur,0
156,scales,weights,high,6
128,curb,streetlight,med,4
108,painting,chalk,med,3
173,thread, stitch,high,7
152, bonus,extra,high,6
138, language,voice,med,5
114,speech ,text,med,4
172,fiction,author,high,7
157,lorry, highway,high,7
99,dirt,gravestone,low,2
59,hall,oats,ur,0
20,error,ship,ur,0
119,wall,clock,med,4
101, shirt,lace,med,3
90,meal,liquid,low,2
153,paddle,kayak,high,6
50,dart,clover,ur,0
51,tornado,pup,ur,0
88,boot,trail,low,2
79,goggles,towel,low,1
147,bedroom, dresser,high,6
136,robot,wires,med,5
3,seat,grapefruit,ur,0
47,juice,sand,ur,0
83,cat,wool,low,1
41,kangaroo,aerial,ur,0
117,judge,gavel,med,4
